team,player_name,player_steamid,weapon,kill_count
Team Falcons,NiKo,76561198041683378,m4a1,6
Team Falcons,NiKo,76561198041683378,p250,2
Team Falcons,NiKo,76561198041683378,deagle,1
Team Falcons,NiKo,76561198041683378,fiveseven,1
Team Falcons,NiKo,76561198041683378,glock,1
Team Falcons,TeSeS,76561197996678278,ak47,11
Team Falcons,TeSeS,76561197996678278,deagle,3
Team Falcons,TeSeS,76561197996678278,fiveseven,1
Team Falcons,TeSeS,76561197996678278,m4a1,1
Team Falcons,kyousuke,76561199032006224,ak47,18
Team Falcons,kyousuke,76561199032006224,m4a1,4
Team Falcons,kyousuke,76561199032006224,glock,3
Team Falcons,kyousuke,76561199032006224,deagle,2
Team Falcons,kyousuke,76561199032006224,mp9,2
Team Falcons,kyousuke,76561199032006224,awp,1
Team Falcons,kyousuke,76561199032006224,galilar,1
Team Falcons,kyousuke,76561199032006224,mac10,1
Team Falcons,kyousuke,76561199032006224,usp,1
Team Falcons,kyxsan,76561198057282432,ak47,9
Team Falcons,kyxsan,76561198057282432,m4a1,5
Team Falcons,kyxsan,76561198057282432,fiveseven,2
Team Falcons,kyxsan,76561198057282432,deagle,1
Team Falcons,kyxsan,76561198057282432,galilar,1
Team Falcons,kyxsan,76561198057282432,mac10,1
Team Falcons,m0NESY,76561198074762801,awp,9
Team Falcons,m0NESY,76561198074762801,ak47,8
Team Falcons,m0NESY,76561198074762801,glock,5
Team Falcons,m0NESY,76561198074762801,deagle,3
Team Falcons,m0NESY,76561198074762801,galilar,2
Team Falcons,m0NESY,76561198074762801,tec9,1
Team Falcons,m0NESY,76561198074762801,usp,1
Team Spirit,chopper,76561198045898864,m4a1,20
Team Spirit,chopper,76561198045898864,ak47,9
Team Spirit,chopper,76561198045898864,mac10,5
Team Spirit,chopper,76561198045898864,mp9,2
Team Spirit,chopper,76561198045898864,fiveseven,1
Team Spirit,chopper,76561198045898864,glock,1
Team Spirit,chopper,76561198045898864,usp,1
Team Spirit,donk,76561198386265483,ak47,43
Team Spirit,donk,76561198386265483,m4a1,20
Team Spirit,donk,76561198386265483,deagle,7
Team Spirit,donk,76561198386265483,awp,5
Team Spirit,donk,76561198386265483,galilar,5
Team Spirit,donk,76561198386265483,usp,4
Team Spirit,donk,76561198386265483,p250,3
Team Spirit,donk,76561198386265483,elite,2
Team Spirit,donk,76561198386265483,glock,2
Team Spirit,donk,76561198386265483,mp9,2
Team Spirit,sh1ro,76561198081484775,awp,33
Team Spirit,sh1ro,76561198081484775,m4a1,8
Team Spirit,sh1ro,76561198081484775,ak47,7
Team Spirit,sh1ro,76561198081484775,elite,4
Team Spirit,sh1ro,76561198081484775,p250,4
Team Spirit,sh1ro,76561198081484775,galilar,3
Team Spirit,sh1ro,76561198081484775,mp9,2
Team Spirit,sh1ro,76561198081484775,tec9,2
Team Spirit,sh1ro,76561198081484775,glock,1
Team Spirit,tN1R,76561198872013168,ak47,37
Team Spirit,tN1R,76561198872013168,m4a1,11
Team Spirit,tN1R,76561198872013168,galilar,8
Team Spirit,tN1R,76561198872013168,famas,3
Team Spirit,tN1R,76561198872013168,glock,3
Team Spirit,tN1R,76561198872013168,usp,3
Team Spirit,tN1R,76561198872013168,deagle,2
Team Spirit,tN1R,76561198872013168,awp,1
Team Spirit,tN1R,76561198872013168,fiveseven,1
Team Spirit,tN1R,76561198872013168,tec9,1
Team Spirit,tN1R,76561198872013168,xm1014,1
Team Spirit,zweih,76561198210626739,m4a1,32
Team Spirit,zweih,76561198210626739,ak47,23
Team Spirit,zweih,76561198210626739,glock,3
Team Spirit,zweih,76561198210626739,mp9,3
Team Spirit,zweih,76561198210626739,usp,3
Team Spirit,zweih,76561198210626739,awp,2
Team Spirit,zweih,76561198210626739,elite,1
Team Spirit,zweih,76561198210626739,mac10,1
Team Spirit,zweih,76561198210626739,tec9,1
Team Vitality,ZywOo,76561198113666193,awp,83
Team Vitality,ZywOo,76561198113666193,m4a1,13
Team Vitality,ZywOo,76561198113666193,ak47,12
Team Vitality,ZywOo,76561198113666193,usp,9
Team Vitality,ZywOo,76561198113666193,deagle,5
Team Vitality,ZywOo,76561198113666193,galilar,5
Team Vitality,ZywOo,76561198113666193,p250,5
Team Vitality,ZywOo,76561198113666193,glock,4
Team Vitality,ZywOo,76561198113666193,tec9,4
Team Vitality,ZywOo,76561198113666193,elite,3
Team Vitality,ZywOo,76561198113666193,fiveseven,2
Team Vitality,ZywOo,76561198113666193,famas,1
Team Vitality,apEX,76561197989744167,ak47,28
Team Vitality,apEX,76561197989744167,m4a1,27
Team Vitality,apEX,76561197989744167,famas,8
Team Vitality,apEX,76561197989744167,galilar,3
Team Vitality,apEX,76561197989744167,fiveseven,2
Team Vitality,apEX,76561197989744167,glock,1
Team Vitality,apEX,76561197989744167,tec9,1
Team Vitality,apEX,76561197989744167,usp,1
Team Vitality,flameZ,76561197978835160,ak47,39
Team Vitality,flameZ,76561197978835160,m4a1,31
Team Vitality,flameZ,76561197978835160,mac10,10
Team Vitality,flameZ,76561197978835160,galilar,7
Team Vitality,flameZ,76561197978835160,fiveseven,5
Team Vitality,flameZ,76561197978835160,glock,5
Team Vitality,flameZ,76561197978835160,mp9,5
Team Vitality,flameZ,76561197978835160,usp,2
Team Vitality,flameZ,76561197978835160,awp,1
Team Vitality,flameZ,76561197978835160,tec9,1
Team Vitality,mezii,76561197973140692,ak47,60
Team Vitality,mezii,76561197973140692,m4a1,27
Team Vitality,mezii,76561197973140692,galilar,12
Team Vitality,mezii,76561197973140692,usp,11
Team Vitality,mezii,76561197973140692,deagle,5
Team Vitality,mezii,76561197973140692,glock,4
Team Vitality,mezii,76561197973140692,mp9,4
Team Vitality,mezii,76561197973140692,fiveseven,2
Team Vitality,ropz,76561197991272318,ak47,57
Team Vitality,ropz,76561197991272318,m4a1,32
Team Vitality,ropz,76561197991272318,galilar,9
Team Vitality,ropz,76561197991272318,usp,9
Team Vitality,ropz,76561197991272318,awp,8
Team Vitality,ropz,76561197991272318,glock,8
Team Vitality,ropz,76561197991272318,elite,4
Team Vitality,ropz,76561197991272318,fiveseven,3
Team Vitality,ropz,76561197991272318,mp9,3
Team Vitality,ropz,76561197991272318,famas,1
The MongolZ,910,76561199203563345,awp,8
The MongolZ,910,76561199203563345,ak47,5
The MongolZ,910,76561199203563345,mp9,3
The MongolZ,910,76561199203563345,deagle,2
The MongolZ,910,76561199203563345,m4a1,2
The MongolZ,910,76561199203563345,usp,2
The MongolZ,910,76561199203563345,galilar,1
The MongolZ,Mzinho,76561198838822582,m4a1,11
The MongolZ,Mzinho,76561198838822582,famas,4
The MongolZ,Mzinho,76561198838822582,galilar,4
The MongolZ,Mzinho,76561198838822582,ak47,3
The MongolZ,Mzinho,76561198838822582,glock,3
The MongolZ,Mzinho,76561198838822582,deagle,1
The MongolZ,Mzinho,76561198838822582,mp9,1
The MongolZ,Mzinho,76561198838822582,usp,1
The MongolZ,Techno4K,76561198966340160,ak47,6
The MongolZ,Techno4K,76561198966340160,usp,3
The MongolZ,Techno4K,76561198966340160,galilar,2
The MongolZ,Techno4K,76561198966340160,glock,2
The MongolZ,Techno4K,76561198966340160,m4a1,2
The MongolZ,Techno4K,76561198966340160,deagle,1
The MongolZ,Techno4K,76561198966340160,elite,1
The MongolZ,Techno4K,76561198966340160,mac10,1
The MongolZ,Techno4K,76561198966340160,mp9,1
The MongolZ,bLitz,76561198959824088,m4a1,7
The MongolZ,bLitz,76561198959824088,ak47,3
The MongolZ,bLitz,76561198959824088,deagle,2
The MongolZ,bLitz,76561198959824088,galilar,2
The MongolZ,bLitz,76561198959824088,mp9,2
The MongolZ,bLitz,76561198959824088,glock,1
The MongolZ,bLitz,76561198959824088,tec9,1
The MongolZ,controlez,76561198362438171,m4a1,7
The MongolZ,controlez,76561198362438171,ak47,2
The MongolZ,controlez,76561198362438171,mp9,2
The MongolZ,controlez,76561198362438171,galilar,1
